Date,Close,Volume,Open,High,Low
9/7/2022,12259.39,--,12038.18,12298.12,12026.98
9/6/2022,12011.31,--,12106.57,12152.42,11928.81
9/2/2022,12098.44,--,12392.46,12451.28,12035.53
9/1/2022,12274.62,--,12158.88,12290.33,12012.98
8/31/2022,12272.03,--,12448.07,12502.15,12268.08
8/30/2022,12342.7,--,12562.4,12572.88,12240.82
8/29/2022,12484.32,--,12488.46,12594.34,12440.4
8/26/2022,12605.17,--,13129.91,13175.25,12603.41
8/25/2022,13143.58,--,12984.74,13146.84,12951.61
8/24/2022,12917.86,--,12876.23,12995.14,12843.58
8/23/2022,12881.79,--,12885.28,13000.71,12852.7
8/22/2022,12890.54,--,13056.39,13073.07,12859.82
8/19/2022,13242.9,--,13370.25,13402.61,13210.82
8/18/2022,13505.99,--,13474.24,13553.28,13405.74
8/17/2022,13470.86,--,13499.24,13591.58,13389.82
8/16/2022,13635.21,--,13617.66,13720.91,13508.47
8/15/2022,13667.18,--,13529.66,13685.65,13524.53
8/12/2022,13565.87,--,13384.65,13565.87,13341.65
8/11/2022,13291.99,--,13471.03,13555.38,13271.35
8/10/2022,13378.32,--,13330.66,13386.85,13220.05
8/9/2022,13008.17,--,13064.24,13095.7,12945.6
8/8/2022,13159.16,--,13227.09,13394.54,13103.8
8/5/2022,13207.69,--,13107.45,13286.02,13070.36
8/4/2022,13311.04,--,13253.77,13326.72,13170.44
8/3/2022,13253.26,--,12983.58,13289.19,12974.85
8/2/2022,12901.6,--,12853.04,13073.27,12809.01
8/1/2022,12940.78,--,12877.04,13084.61,12833.16
7/29/2022,12947.97,--,12784.2,12986.64,12726.25
7/28/2022,12717.87,--,12580.61,12741.83,12433.55
7/27/2022,12601.47,--,12299.34,12660.77,12256.94
7/26/2022,12086.9,--,12248.21,12259.01,12051.21
7/25/2022,12328.41,--,12391.21,12415.59,12244.4
7/22/2022,12396.47,--,12575.76,12662.86,12322.82
7/21/2022,12619.41,--,12466.13,12620.5,12351.42
7/20/2022,12439.68,--,12269.07,12488.39,12232.2
7/19/2022,12249.42,--,12046.69,12258.37,11967.92
7/18/2022,11877.5,--,12089.68,12156.09,11836.52
7/15/2022,11983.62,--,11896.15,11987.52,11828.13
7/14/2022,11768.4,--,11637.18,11801.11,11488.27
7/13/2022,11728.53,--,11523.91,11819.69,11498.96
7/12/2022,11744.99,--,11926.84,11990.44,11684.02
7/11/2022,11860.28,--,12008.76,12026.06,11830.88
7/8/2022,12125.69,--,11977.95,12179.32,11956.03
7/7/2022,12109.05,--,11913.73,12137.71,11897.51
7/6/2022,11852.59,--,11807.08,11941.31,11727.36
7/5/2022,11779.9,--,11419.34,11781.74,11366.07
7/1/2022,11585.68,--,11472.63,11592.85,11378.63
6/30/2022,11503.72,--,11532.32,11650.96,11322.86
6/29/2022,11658.26,--,11619.01,11710.21,11537.72
6/28/2022,11637.77,--,12021.34,12133.87,11633.13
6/27/2022,12008.24,--,12157.93,12175.98,11965.67
6/24/2022,12105.85,--,11826.95,12112.82,11812.18
6/23/2022,11697.68,--,11622.09,11729.62,11515.48
6/22/2022,11527.71,--,11427.74,11708.08,11423.2
6/21/2022,11546.76,--,11446.98,11638.47,11446.98
6/17/2022,11265.99,--,11172.65,11357.97,11089.93
6/16/2022,11127.57,--,11286.87,11311.05,11037.21
6/15/2022,11593.77,--,11468.13,11751.29,11346.54
6/14/2022,11311.69,--,11385.18,11418.22,11205.92
6/13/2022,11288.32,--,11472.19,11568.65,11254.18
6/10/2022,11832.82,--,12052.59,12082.69,11825.35
6/9/2022,12269.78,--,12543.37,12666.41,12265.86
6/8/2022,12615.13,--,12682.81,12776.65,12578.55
6/7/2022,12711.68,--,12456.49,12737.3,12413.56
6/6/2022,12599.63,--,12745.89,12804.46,12534.58
6/3/2022,12548.03,--,12650.38,12724.81,12505.76
6/2/2022,12892.89,--,12498.63,12897.63,12447.77
6/1/2022,12548.36,--,12750.31,12820.47,12457.91
5/31/2022,12642.1,--,12688.95,12762.84,12482.32
5/27/2022,12681.42,--,12421.8,12682.58,12405.29
5/26/2022,12276.79,--,11906.83,12337.73,11901.87
5/25/2022,11943.93,--,11732.45,12028.89,11714.27
5/24/2022,11769.84,--,11807.78,11842.81,11576.11
5/23/2022,12034.28,--,11867.36,12047.81,11785.76
5/20/2022,11835.62,--,12037.03,12044.7,11492.29
5/19/2022,11875.63,--,11872.56,12066.85,11795.79
5/18/2022,11928.31,--,12352.92,12389.96,11887
5/17/2022,12564.1,--,12496.63,12572.99,12333.99
5/16/2022,12243.58,--,12297.07,12395.51,12196.21
5/13/2022,12387.4,--,12125.93,12429.28,12069.13
5/12/2022,11945.5,--,11790.13,12128.73,11692.12
5/11/2022,11967.56,--,12240.21,12470.89,11939.09
5/10/2022,12345.86,--,12496.84,12537.89,12173.47
5/9/2022,12187.72,--,12465.91,12542.32,12136.19
5/6/2022,12693.53,--,12776.86,12926.58,12522.77
5/5/2022,12850.55,--,13344.79,13344.79,12710.59
5/4/2022,13535.71,--,13110.3,13556.67,12887.53
5/3/2022,13089.9,--,13045.35,13178.74,12982.7
5/2/2022,13075.85,--,12864.83,13083.57,12716.63
4/29/2022,12854.8,--,13274.94,13428.53,12835.48
4/28/2022,13456.06,--,13254.96,13542.56,13038.17
4/27/2022,13003.36,--,13009.4,13241.94,12936.41
4/26/2022,13009.71,--,13447.66,13447.66,13009.65
4/25/2022,13533.22,--,13275.41,13541.77,13239.73
4/22/2022,13356.87,--,13714.63,13769.4,13342.79
4/21/2022,13720.45,--,14174.92,14277.21,13682.68
4/20/2022,13998.53,--,14246.2,14263.61,13962.86
4/19/2022,14210.26,--,13882.75,14236.51,13844.74
4/18/2022,13910.76,--,13859.47,13997.93,13788.96
4/14/2022,13893.21,--,14225.47,14235.39,13884.82
4/13/2022,14217.29,--,13939.61,14258.81,13919.48
4/12/2022,13940.24,--,14175.66,14264.74,13882.75
4/11/2022,13990.21,--,14149.6,14187.67,13979.14
4/8/2022,14327.26,--,14450.53,14490.19,14307.68
4/7/2022,14531.81,--,14469.5,14624.24,14315.69
4/6/2022,14498.88,--,14600.3,14639.35,14395.4
4/5/2022,14820.64,--,15109.27,15120.67,14782.57
4/4/2022,15159.58,--,14903.38,15161.89,14884.57
4/1/2022,14861.21,--,14886.91,14925.93,14723.83
3/31/2022,14838.49,--,15074.23,15088.38,14835.16
3/30/2022,15071.55,--,15177.15,15229.01,15010.34
3/29/2022,15239.32,--,15142.93,15265.42,15039.61
3/28/2022,14987.4,--,14763.16,14989.08,14705.92
3/25/2022,14754.31,--,14766.9,14805.88,14577.59
3/24/2022,14765.69,--,14529.72,14767.73,14440.67
3/23/2022,14447.55,--,14525.22,14681.33,14446.04
3/22/2022,14654.33,--,14396.03,14688.97,14385.55
3/21/2022,14376.09,--,14377.15,14470.68,14190.53
3/18/2022,14420.08,--,14061.29,14427.47,14014.43
3/17/2022,14118.6,--,13878.99,14125.67,13827.34
3/16/2022,13956.78,--,13633.12,13960.25,13475.09
3/15/2022,13458.56,--,13174.97,13488.18,13092.45
3/14/2022,13046.64,--,13248.09,13386.67,13020.4
3/11/2022,13301.83,--,13701.8,13714.44,13285.19
3/10/2022,13591,--,13577.84,13633.69,13399.46
3/9/2022,13742.2,--,13610.48,13793.11,13504.48
3/8/2022,13267.6,--,13275.23,13663.27,13129.4
3/7/2022,13319.38,--,13853.53,13879.1,13314.44
3/4/2022,13837.83,--,13957.6,13992.97,13738.61
3/3/2022,14035.21,--,14339.7,14342.56,13965.11
3/2/2022,14243.69,--,14075.11,14292.72,13962.69
3/1/2022,14005.99,--,14197.66,14271.58,13906.92
2/28/2022,14237.81,--,14058.61,14296.6,14009.36
2/25/2022,14189.16,--,13973.9,14193,13850.29
2/24/2022,13974.67,--,13065.44,13989.1,13065.44
2/23/2022,13509.43,--,14016.94,14035.93,13502.58
2/22/2022,13870.53,--,13892.81,14109.26,13720.92
2/18/2022,14009.54,--,14207.55,14225.72,13918.76
2/17/2022,14171.74,--,14485.08,14497.46,14155.43
2/16/2022,14603.64,--,14514.84,14647.79,14399.29
2/15/2022,14620.82,--,14482.11,14624.53,14444.46
2/14/2022,14268.59,--,14233.4,14400.78,14119.73
2/11/2022,14253.84,--,14739.46,14769.64,14194.54
2/10/2022,14705.64,--,14770.67,15037.26,14636.62
2/9/2022,15056.96,--,14930.99,15057.9,14870.36
2/8/2022,14747.03,--,14533.25,14785.22,14485.78
2/7/2022,14571.25,--,14716.43,14813.86,14524.63
2/4/2022,14694.35,--,14566.28,14832.05,14452.28
2/3/2022,14501.11,--,14693.85,14856.51,14471.2
2/2/2022,15139.74,--,15173.03,15196.4,14960.85
2/1/2022,15019.68,--,14966.6,15034.42,14749.49
1/31/2022,14930.05,--,14505.07,14934.52,14442.88
1/28/2022,14454.61,--,14091.31,14457.78,13880.48
1/27/2022,14003.11,--,14346.46,14419.45,13972.88
1/26/2022,14172.76,--,14492.52,14646.54,14006.4
1/25/2022,14149.12,--,14237.6,14410.43,14033.81
1/24/2022,14509.58,--,14160.91,14532.57,13724.85
1/21/2022,14438.4,--,14728.66,14868.45,14432.64
1/20/2022,14846.46,--,15176.38,15347.62,14832.69
1/19/2022,15047.84,--,15287.25,15382,15038.43
1/18/2022,15210.76,--,15378.06,15446.3,15182.96
1/14/2022,15611.59,--,15396.47,15617.18,15396.47
1/13/2022,15495.62,--,15970.09,15990.38,15468.09
1/12/2022,15905.1,--,15955.48,16017.39,15815.95
1/11/2022,15844.12,--,15582.72,15848.56,15496.91
1/10/2022,15614.43,--,15383.18,15627.92,15165.53
1/7/2022,15592.19,--,15774.13,15835,15526.8
1/6/2022,15765.36,--,15675.22,15900.6,15608.57
1/5/2022,15771.78,--,16190.55,16249.23,15763.84
1/4/2022,16279.73,--,16513.87,16513.87,16151.9
1/3/2022,16501.77,--,16395.51,16504.14,16306.64
12/31/2021,16320.08,--,16411.26,16464.62,16317.26
12/30/2021,16429.1,--,16485.4,16569.62,16415.12
12/29/2021,16491.01,--,16510.63,16548.92,16396.16
12/28/2021,16488.66,--,16602.92,16607.19,16458.49
12/27/2021,16567.5,--,16361.07,16567.64,16361.07
12/23/2021,16308.21,--,16203.76,16360.75,16188.02
12/22/2021,16180.14,--,15963.54,16186.25,15947.56
12/21/2021,15986.28,--,15794.38,15997.61,15617.48
12/20/2021,15627.64,--,15566.83,15662.61,15508.74
12/17/2021,15801.46,--,15714.54,15960.25,15664.1
12/16/2021,15863.94,--,16335.03,16340.53,15802.63
12/15/2021,16289.59,--,15908.45,16301.27,15746.94
12/14/2021,15914.9,--,15877.65,15995.21,15742.8
12/13/2021,16082.55,--,16317.9,16332.63,16075.54
12/10/2021,16331.98,--,16278.3,16339.12,16139
12/9/2021,16149.57,--,16337.81,16413.28,16141.39
12/8/2021,16394.34,--,16313.88,16401.1,16250.39
12/7/2021,16325.66,--,16139.56,16343.67,16128.44
12/6/2021,15846.16,--,15744.91,15898.59,15557.78
12/3/2021,15712.04,--,16039.41,16089.61,15543.31
12/2/2021,15990.76,--,15791.3,16066.32,15770.92
12/1/2021,15877.72,--,16347.96,16427.19,15864
11/30/2021,16135.92,--,16333.95,16454.56,16073.76
11/29/2021,16399.24,--,16263.43,16437.16,16214.56
11/26/2021,16025.58,--,16237.41,16302.58,15988.95
11/24/2021,16367.81,--,16202.26,16370.56,16106.02
11/23/2021,16306.72,--,16330.18,16417.5,16121.7
11/22/2021,16380.98,--,16644.77,16764.86,16374.78
11/19/2021,16573.34,--,16558.56,16625.86,16523.83
11/18/2021,16482.97,--,16398.76,16501.92,16309.51
11/17/2021,16308.07,--,16329.07,16398.95,16276.77
11/16/2021,16309.77,--,16170.29,16329.5,16156.69
11/15/2021,16189.12,--,16227.01,16256.73,16096.37
11/12/2021,16199.89,--,16078.13,16218.55,16012.78
